protein_name,substrateID,substrateSeq,digestTime,biological_replicate,final_assignments,raw_file
229E-NP,229E-NP,229E_subs.fasta,0,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_0h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,0,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_0h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,1,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_1h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,1,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_1h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,2,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_2h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,2,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_2h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,3,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_3h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,3,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_3h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,4,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_4h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,4,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA1_4h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,0,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_0h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,0,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_0h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,1,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_1h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,1,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_1h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,2,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_2h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,2,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_2h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,3,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_3h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,3,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_3h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,4,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_4h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,4,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RA2_4h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,0,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RB1_0h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,0,RA1,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RB1_0h_R2.raw
229E-NP,229E-NP,229E_subs.fasta,0,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RB2_0h_R1.raw
229E-NP,229E-NP,229E_subs.fasta,0,RA2,_predictor_229E-NP_psms.csv,WSoh_190922_021022_Lu_229E_NP_RB2_0h_R2.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,0,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_0h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,0,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_0h_R2.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,1,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_1h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,1,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_1h_R2.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,2,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_2h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,2,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_2h_R2.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,4,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_4h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,4,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_4h_R2.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,24,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_24h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,24,M1,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M1_AnnexinA1_24h_R2.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,0,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_0h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,0,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_0h_R2.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,1,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_1h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,1,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_1h_R2.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,2,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_2h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,2,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_2h_R2.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,4,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_4h_R1.raw
AnnexinA1,AnnexinA1,AnnexinA1.fasta,4,M2,_predictor_annexin_psms.csv,WSoh_301121_021221_HFGoe_M2_AnnexinA1_4h_R2.raw
